id,businessName,contactPerson,businessType,phone,whatsapp,email,website,city,sourceUrl,notes
178975624857178,Nicoletta Katseniou Counselling,Nicoletta Katseniou,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/nicoletta-katseniou?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Nicoletta Katseniou  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our
178975624858779,Mary Lye Counselling,Mary Lye,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/mary-lye?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). play_arrow  Mary Lye  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by ou
178975624860680,Ansaa Haider Counselling,Ansaa Haider,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/ansaa-haider?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Ansaa Haider  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team t
178975624862581,Katie Hendrick Counselling,Katie Hendrick,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/katherine-hendrick?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Katie Hendrick  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975624864382,Dr Maria Falzon Counselling,Dr Maria Falzon,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/maria-falzon?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Dr Maria Falzon  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our tea
178975624866383,Louise Wilson Counselling,Louise Wilson,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/louise-wilson?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Not accepting new clients   Not accepting new clients   This professional is currently not accepting new clients at this time.   Louise Wilson  check_
178975624868384,Shirley Thompson Counselling,Shirley Thompson,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/shirley-thompson?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Shirley Thompson  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our te
178975624870085,Jennifer Stewart Counselling,Jennifer Stewart,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/jennifer-stewart?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Jennifer Stewart  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our te
178975624871786,Marios Theocharopoulos Counselling,Marios Theocharopoulos,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/marios-theocharopoulos?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Marios Theocharopoulos  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by
178975624873887,Katie Dixon Counselling,Katie Dixon,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/katie-dixon?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Katie Dixon  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to
178975624875988,Catriona Britee Counselling,Catriona Britee,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/catriona-britee?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Catriona Britee  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our tea
178975624877689,Tom Palmer Counselling,Tom Palmer,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/tom-palmer?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Tom Palmer  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to
178975624879490,Dr Lorena Georgiadou Counselling,Dr Lorena Georgiadou,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/lorena-georgiadou?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Dr Lorena Georgiadou  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by ou
178975624881191,Josephine Murray Smith Counselling,Josephine Murray Smith,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/josephine-murray-smith-64754?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Josephine Murray Smith  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by
178975624882992,Sarah Anderson Counselling,Sarah Anderson,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/sarah-anderson?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Sarah Anderson  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975624884793,Lai Fun Russell Counselling,Lai Fun Russell,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/lai-fun-russell?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Lai Fun Russell  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our tea
178975624886494,Katrina Cummings Counselling,Katrina Cummings,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/katrina-cummings?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Katrina Cummings  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our te
178975624888295,Eilidh Macdonald-Harte Counselling,Eilidh Macdonald-Harte,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/eilidh-macdonald-harte?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Eilidh Macdonald-Harte  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by
178975624890196,Dr Bethany Brown Counselling,Dr Bethany Brown,Counsellor / Psychotherapist,,,,,Edinburgh,https://www.counselling-directory.org.uk/counsellors/bethany-brown?_hash=2155f4c0-1fcd-4511-a6d0-a4183450f2b6,Sourced from Counselling Directory UK (Edinburgh). Dr Bethany Brown  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our te
178975625646197,Steve Haynes Counselling,Steve Haynes,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/stephen-haynes?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Steve Haynes  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team t
178975625647798,Dr Lydia French Counselling,Dr Lydia French,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/lydia-french?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Dr Lydia French  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our tea
178975625649599,Nicholas McLellan Counselling,Nicholas McLellan,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/nicholas-mclellan?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Nicholas McLellan  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our t
1789756256511100,Dr Helen Joannidi Counselling,Dr Helen Joannidi,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/helen-joannidi?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Dr Helen Joannidi  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our t
1789756256527101,Louise Turner Counselling,Louise Turner,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/louise-turner-2?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Louise Turner  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
1789756256543102,Edgars Semenovs Counselling,Edgars Semenovs,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/edgars-semenovs?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Edgars Semenovs  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our tea
1789756256559103,Kristelle Haslam Counselling,Kristelle Haslam,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/kristelle-haslam?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Kristelle Haslam  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our te
1789756256575104,Tina Dunne Counselling,Tina Dunne,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/tina-dunne?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Tina Dunne  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to
1789756256590105,Judith Blackwell Counselling,Judith Blackwell,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/judith-blackwell?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Judith Blackwell  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our te
1789756256607106,Daniel Fryer Counselling,Daniel Fryer,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/daniel-fryer?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Daniel Fryer  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team t
1789756256626107,Holly Lagnatha Counselling,Holly Lagnatha,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/holly-lagnatha?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Holly Lagnatha  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
1789756256643108,Michelle Tovey Counselling,Michelle Tovey,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/michelle-tovey?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Michelle Tovey  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
1789756256659109,Amy Emerson Counselling,Amy Emerson,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/amy-emerson?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Amy Emerson  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to
1789756256675110,Monty Megit Counselling,Monty Megit,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/monty-megit?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Monty Megit  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to
1789756256692111,Cerri Saville Counselling,Cerri Saville,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/cerri-saville?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Cerri Saville  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
1789756256708112,Karen J Antell Counselling,Karen J Antell,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/karen-antell?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Karen J Antell  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
1789756256723113,Tim Marriott Counselling,Tim Marriott,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/tim-marriott?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Tim Marriott  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team t
1789756256742114,Angela Briggs Counselling,Angela Briggs,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/angela-briggs?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Not accepting new clients   Not accepting new clients   This professional is currently not accepting new clients at this time.   Angela Briggs  check_
1789756256758115,Chloe Aspinall Counselling,Chloe Aspinall,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/chloe-aspinall?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Chloe Aspinall  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
1789756256769116,Dani Baxter Counselling,Dani Baxter,Counsellor / Psychotherapist,,,,,Bristol,https://www.counselling-directory.org.uk/counsellors/danielle-baxter?_hash=c95d9dfe-5bcc-40d2-b4e4-202b08705a30,Sourced from Counselling Directory UK (Bristol). Dani Baxter  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to
